Operator,Shape,Operand1,Operand2,Operand3,Operand4,Operand5,Operand6,Operand7,Operand8
ATTR,ExistenceThenExistence,azurerm_application_gateway.autoscale_configuration == Existence,azurerm_application_gateway.probe == Existence
ATTR,ExistenceThenConstant,azurerm_application_gateway.url_path_map == Existence,azurerm_application_gateway.sku.tier == WAF_v2
ATTR,ExistenceThenConstant,azurerm_application_gateway.rewrite_rule_set == Existence,azurerm_application_gateway.sku.tier == WAF_v2
ATTR,ExistenceThenConstant,azurerm_application_gateway.http_listener.require_sni == Existence,azurerm_application_gateway.sku.name == WAF_v2
ATTR,ExistenceThenExistence,azurerm_application_gateway.enable_http2 == Existence,azurerm_application_gateway.fips_enabled == Existence
ATTR,ExistenceThenConstant,azurerm_application_gateway.http_listener.require_sni == Existence,azurerm_application_gateway.sku.tier == WAF_v2
ATTR,ExistenceThenConstant,azurerm_application_gateway.fips_enabled == Existence,azurerm_application_gateway.sku.name == WAF_v2
ATTR,ExistenceThenConstant,azurerm_application_gateway.frontend_ip_configuration.private_ip_address == Existence,azurerm_application_gateway.sku.tier == Standard_v2
ATTR,ExistenceThenExistence,azurerm_application_gateway.enable_http2 == Existence,azurerm_application_gateway.zones == Existence
ATTR,ExistenceThenConstant,azurerm_application_gateway.enable_http2 == Existence,azurerm_application_gateway.sku.tier == WAF_v2
ATTR,ExistenceThenConstant,azurerm_application_gateway.waf_configuration.disabled_rule_group == Existence,azurerm_application_gateway.sku.name == Standard_Small
ATTR,ExistenceThenConstant,azurerm_application_gateway.ssl_policy == Existence,azurerm_application_gateway.sku.name == WAF_v2
ATTR,ExistenceThenExistence,azurerm_application_gateway.fips_enabled == Existence,azurerm_application_gateway.zones == Existence
ATTR,ExistenceThenExistence,azurerm_application_gateway.enable_http2 == Existence,azurerm_application_gateway.ssl_policy == Existence
ATTR,ExistenceThenConstant,azurerm_application_gateway.backend_address_pool.fqdns == Existence,azurerm_application_gateway.sku.tier == WAF_v2
ATTR,ExistenceThenConstant,azurerm_application_gateway.http_listener.custom_error_configuration == Existence,azurerm_application_gateway.sku.tier == Standard_v2
ATTR,ExistenceThenExistence,azurerm_application_gateway.autoscale_configuration == Existence,azurerm_application_gateway.ssl_policy == Existence
ATTR,ExistenceThenConstant,azurerm_application_gateway.enable_http2 == Existence,azurerm_application_gateway.sku.name == WAF_v2
ATTR,ExistenceThenConstant,azurerm_application_gateway.backend_http_settings.connection_draining == Existence,azurerm_application_gateway.sku.tier == WAF_v2
ATTR,ExistenceThenConstant,azurerm_application_gateway.ssl_policy.policy_type == Existence,azurerm_application_gateway.sku.name == WAF_v2
ATTR,ExistenceThenConstant,azurerm_application_gateway.url_path_map == Existence,azurerm_application_gateway.sku.name == Standard_v2
ATTR,UnequalThenUnequal,azurerm_application_gateway.frontend_ip_configuration.name == String,azurerm_application_gateway.frontend_ip_configuration.name == String,azurerm_application_gateway.frontend_ip_configuration.private_ip_address_allocation == String,azurerm_application_gateway.frontend_ip_configuration.private_ip_address_allocation == String
ATTR,ExistenceThenExistence,azurerm_application_gateway.ssl_policy == Existence,azurerm_application_gateway.zones == Existence
ATTR,ExistenceThenConstant,azurerm_application_gateway.waf_configuration == Existence,azurerm_application_gateway.sku.name == Standard_Small
ATTR,ExistenceThenExistence,azurerm_application_gateway.fips_enabled == Existence,azurerm_application_gateway.force_firewall_policy_association == Existence
ATTR,ExistenceThenExistence,azurerm_application_gateway.probe == Existence,azurerm_application_gateway.ssl_policy == Existence
ATTR,AbsenceThenExistence,azurerm_application_gateway.global == Absence,azurerm_application_gateway.ssl_policy == Existence
ATTR,AbsenceThenExistence,azurerm_application_gateway.custom_error_configuration == Absence,azurerm_application_gateway.ssl_policy == Existence
ATTR,ExistenceThenConstant,azurerm_application_gateway.url_path_map == Existence,azurerm_application_gateway.sku.name == WAF_v2
ATTR,ExistenceThenConstant,azurerm_application_gateway.waf_configuration == Existence,azurerm_application_gateway.sku.tier == WAF_v2
ATTR,AbsenceThenExistence,azurerm_application_gateway.redirect_configuration == Absence,azurerm_application_gateway.ssl_policy == Existence
ATTR,ExistenceThenExistence,azurerm_application_gateway.enable_http2 == Existence,azurerm_application_gateway.waf_configuration == Existence
ATTR,ExistenceThenConstant,azurerm_application_gateway.frontend_ip_configuration.private_ip_address == Existence,azurerm_application_gateway.sku.name == Standard_v2
ATTR,ExistenceThenConstant,azurerm_application_gateway.zones == Existence,azurerm_application_gateway.sku.tier == WAF_v2
ATTR,ExistenceThenConstant,azurerm_application_gateway.backend_http_settings.connection_draining == Existence,azurerm_application_gateway.sku.name == WAF_v2
ATTR,ExistenceThenExistence,azurerm_application_gateway.rewrite_rule_set == Existence,azurerm_application_gateway.url_path_map == Existence
