Operator,Shape,Operand1,Operand2,Operand3,Operand4,Operand5,Operand6,Operand7,Operand8
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.tier == WAF_v2,azurerm_application_gateway.probe.match == Existence
ATTR,ConstantThenConstant,azurerm_application_gateway.waf_configuration.enabled == true,azurerm_application_gateway.sku.name == WAF_v2
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.name == WAF_v2,azurerm_application_gateway.redirect_configuration == Absence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.tier == WAF_v2,azurerm_application_gateway.ssl_policy.policy_type == Existence
ATTR,ExistenceThenExistence,azurerm_application_gateway.enable_http2 == Existence,azurerm_application_gateway.autoscale_configuration == Existence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.redirect_configuration == Existence,azurerm_application_gateway.private_link_configuration == Absence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.name == WAF_v2,azurerm_application_gateway.ssl_policy == Existence
ATTR,ExistenceThenExistence,azurerm_application_gateway.fips_enabled == Existence,azurerm_application_gateway.enable_http2 == Existence
ATTR,ExistenceThenExistence,azurerm_application_gateway.waf_configuration == Existence,azurerm_application_gateway.private_link_configuration == Existence
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.tier == Standard_v2,azurerm_application_gateway.rewrite_rule_set == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.force_firewall_policy_association == Existence,azurerm_application_gateway.private_link_configuration == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.enable_http2 == Existence,azurerm_application_gateway.url_path_map == Absence
ATTR,ExistenceThenExistence,azurerm_application_gateway.ssl_policy == Existence,azurerm_application_gateway.autoscale_configuration == Existence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.autoscale_configuration == Existence,azurerm_application_gateway.private_link_configuration == Absence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.tier == WAF_v2,azurerm_application_gateway.request_routing_rule.priority == Existence
ATTR,ConstantThenConstant,azurerm_application_gateway.waf_configuration.enabled == false,azurerm_application_gateway.sku.name == Standard_Small
ATTR,ExistenceThenAbsence,azurerm_application_gateway.enable_http2 == Existence,azurerm_application_gateway.private_link_configuration == Absence
ATTR,ExistenceThenExistence,azurerm_application_gateway.ssl_policy == Existence,azurerm_application_gateway.force_firewall_policy_association == Existence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.tier == WAF_v2,azurerm_application_gateway.backend_address_pool.fqdns == Existence
ATTR,ConstantThenAbsence,azurerm_application_gateway.sku.name == Standard_v2,azurerm_application_gateway.private_link_configuration == Absence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.tier == WAF_v2,azurerm_application_gateway.autoscale_configuration == Existence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.fips_enabled == Existence,azurerm_application_gateway.redirect_configuration == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.autoscale_configuration == Existence,azurerm_application_gateway.rewrite_rule_set == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.force_firewall_policy_association == Existence,azurerm_application_gateway.redirect_configuration == Absence
ATTR,ExistenceThenExistence,azurerm_application_gateway.url_path_map == Existence,azurerm_application_gateway.autoscale_configuration == Existence
ATTR,ConstantThenConstant,azurerm_application_gateway.waf_configuration.firewall_mode == Prevention,azurerm_application_gateway.waf_configuration.enabled == false
ATTR,ExistenceThenExistence,azurerm_application_gateway.rewrite_rule_set == Existence,azurerm_application_gateway.private_link_configuration == Existence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.ssl_policy == Existence,azurerm_application_gateway.private_link_configuration == Absence
ATTR,ExistenceThenAbsence,azurerm_application_gateway.private_link_configuration == Existence,azurerm_application_gateway.redirect_configuration == Absence
ATTR,ConstantThenExistence,azurerm_application_gateway.sku.name == WAF_v2,azurerm_application_gateway.probe.match == Existence
