Operator,Shape,Operand1,Operand2,Operand3,Operand4,Operand5,Operand6,Operand7,Operand8
COMBO,ReferenceThenUnequalCombo,azurerm_application_gateway.gateway_ip_configuration.0.subnet_id == String,azurerm_subnet.id == String,azurerm_application_gateway.name == String,azurerm_subnet.name == String
COMBO,ReferenceThenAbsenceComboDown,azurerm_application_gateway.frontend_ip_configuration.0.public_ip_address_id == String,azurerm_public_ip.id == String,azurerm_application_gateway.private_link_configuration == Absence
COMBO,ReferenceThenAbsenceComboDown,azurerm_application_gateway.resource_group_name == String,azurerm_resource_group.name == String,azurerm_application_gateway.rewrite_rule_set == Absence
COMBO,ReferenceThenConstantComboUp,azurerm_application_gateway.frontend_ip_configuration.0.public_ip_address_id == String,azurerm_public_ip.id == String,azurerm_public_ip.sku_tier == Regional
COMBO,ReferenceThenEqualCombo,azurerm_application_gateway.frontend_ip_configuration.0.public_ip_address_id == String,azurerm_public_ip.id == String,azurerm_application_gateway.location == String,azurerm_public_ip.location == String
COMBO,AssociateThenUnequalCombo,azurerm_application_gateway.gateway_ip_configuration.0.subnet_id == String,azurerm_application_gateway.private_link_configuration.0.ip_configuration.0.subnet_id == String,azurerm_subnet.id == String,azurerm_subnet.id == String,azurerm_subnet.address_prefixes == String,azurerm_subnet.address_prefixes == String
COMBO,ReferenceThenAbsenceComboDown,azurerm_application_gateway.frontend_ip_configuration.0.public_ip_address_id == String,azurerm_public_ip.id == String,azurerm_application_gateway.timeouts == Absence
COMBO,ReferenceThenAbsenceComboDown,azurerm_application_gateway.resource_group_name == String,azurerm_resource_group.name == String,azurerm_application_gateway.zones == Absence
COMBO,ReferenceThenAbsenceComboDown,azurerm_application_gateway.private_link_configuration.0.ip_configuration.0.subnet_id == String,azurerm_subnet.id == String,azurerm_application_gateway.autoscale_configuration == Absence
COMBO,ReferenceThenAbsenceComboUp,azurerm_application_gateway.resource_group_name == String,azurerm_resource_group.name == String,azurerm_resource_group.timeouts == Absence
COMBO,ReferenceThenAbsenceComboDown,azurerm_application_gateway.gateway_ip_configuration.0.subnet_id == String,azurerm_subnet.id == String,azurerm_application_gateway.global == Absence
COMBO,ReferenceThenAbsenceComboDown,azurerm_application_gateway.resource_group_name == String,azurerm_resource_group.name == String,azurerm_application_gateway.url_path_map == Absence
COMBO,ReferenceThenAbsenceComboDown,azurerm_application_gateway.private_link_configuration.0.ip_configuration.0.subnet_id == String,azurerm_subnet.id == String,azurerm_application_gateway.zones == Absence
COMBO,ReferenceThenAbsenceComboDown,azurerm_application_gateway.gateway_ip_configuration.0.subnet_id == String,azurerm_subnet.id == String,azurerm_application_gateway.timeouts == Absence
COMBO,ReferenceThenAbsenceComboDown,azurerm_application_gateway.gateway_ip_configuration.0.subnet_id == String,azurerm_subnet.id == String,azurerm_application_gateway.custom_error_configuration == Absence
COMBO,ReferenceThenAbsenceComboUp,azurerm_application_gateway.private_link_configuration.0.ip_configuration.0.subnet_id == String,azurerm_subnet.id == String,azurerm_subnet.delegation == Absence
COMBO,ReferenceThenConstantComboUp,azurerm_application_gateway.frontend_ip_configuration.0.public_ip_address_id == String,azurerm_public_ip.id == String,azurerm_public_ip.ip_version == IPv4
COMBO,ReferenceThenAbsenceComboDown,azurerm_application_gateway.resource_group_name == String,azurerm_resource_group.name == String,azurerm_application_gateway.timeouts == Absence
COMBO,ReferenceThenAbsenceComboDown,azurerm_application_gateway.frontend_ip_configuration.0.public_ip_address_id == String,azurerm_public_ip.id == String,azurerm_application_gateway.waf_configuration == Absence
COMBO,ReferenceThenAbsenceComboDown,azurerm_application_gateway.frontend_ip_configuration.0.public_ip_address_id == String,azurerm_public_ip.id == String,azurerm_application_gateway.rewrite_rule_set == Absence
COMBO,ReferenceThenAbsenceComboDown,azurerm_application_gateway.gateway_ip_configuration.0.subnet_id == String,azurerm_subnet.id == String,azurerm_application_gateway.private_link_configuration == Absence
COMBO,ReferenceThenAbsenceComboUp,azurerm_application_gateway.frontend_ip_configuration.0.public_ip_address_id == String,azurerm_public_ip.id == String,azurerm_public_ip.reverse_fqdn == Absence
COMBO,ReferenceThenEqualCombo,azurerm_application_gateway.resource_group_name == String,azurerm_resource_group.name == String,azurerm_application_gateway.location == String,azurerm_resource_group.location == String
COMBO,ReferenceThenAbsenceComboUp,azurerm_application_gateway.frontend_ip_configuration.0.public_ip_address_id == String,azurerm_public_ip.id == String,azurerm_public_ip.timeouts == Absence
