Operator,Shape,Operand1,Operand2,Operand3,Operand4,Operand5,Operand6,Operand7,Operand8
COMBO,EnumComboUpThenAggChild,azurerm_public_ip.sku == Standard,azurerm_application_gateway.PLACEHOLDER == String,azurerm_public_ip.PLACEHOLDER == String
COMBO,EnumComboUpThenAggChild,azurerm_public_ip.sku == Basic,azurerm_application_gateway.PLACEHOLDER == String,azurerm_public_ip.PLACEHOLDER == String
COMBO,EnumComboUpThenAggChild,azurerm_subnet.name == WebServicesSubnet,azurerm_application_gateway.PLACEHOLDER == String,azurerm_subnet.PLACEHOLDER == String
COMBO,EnumComboUpThenAggChild,azurerm_subnet.name == DefaultSubnet,azurerm_application_gateway.PLACEHOLDER == String,azurerm_subnet.PLACEHOLDER == String
COMBO,EnumComboUpThenAggChild,azurerm_subnet.name == RouteServerSubnet,azurerm_application_gateway.PLACEHOLDER == String,azurerm_subnet.PLACEHOLDER == String
COMBO,EnumComboUpThenAggChild,azurerm_subnet.name == AzureFirewallSubnet,azurerm_application_gateway.PLACEHOLDER == String,azurerm_subnet.PLACEHOLDER == String
COMBO,EnumComboUpThenAggChild,azurerm_subnet.name == AzureBastionSubnet,azurerm_application_gateway.PLACEHOLDER == String,azurerm_subnet.PLACEHOLDER == String
COMBO,EnumComboUpThenAggChild,azurerm_subnet.name == ApplicationGatewaySubnet,azurerm_application_gateway.PLACEHOLDER == String,azurerm_subnet.PLACEHOLDER == String
COMBO,EnumComboUpThenAggChild,azurerm_subnet.name == AzureFirewallManagementSubnet,azurerm_application_gateway.PLACEHOLDER == String,azurerm_subnet.PLACEHOLDER == String
COMBO,EnumComboUpThenAggChild,azurerm_subnet.name == GatewaySubnet,azurerm_application_gateway.PLACEHOLDER == String,azurerm_subnet.PLACEHOLDER == String
